NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
ADITYA MOKTAN,XLI65M2QY1TSARW4U2LQH0A996MSQZZ4JURLJZFNRWKZ3MI708,93,79,56,34,33,71
MADHAV GAUTAM,JA5OO2TVB4YN2RT25QIM5RQS4IX3V7QH1CWEPAMMNZYEUC5PSO,72,65,74,52,46,73
KUMAR BHANDARI,4A9ABO1LHIZ4Z7QWM9B8979ERSAW01Z7T3SC0F0G57NH555WWD,58,98,39,52,83,96
SANDEEP BALAMPAKI,P9AUQWP2QLVUNAEW8537KPCJ0K3EMBJDRW2ZIPD5C57R31WH75,25,69,42,47,86,81
SURAJ BHANDARI,356SVZG5YEG0S214N2OAC3CB9ILMOWIZD7YRPDUWUR6DH8KGRV,85,64,37,33,20,72
NIRMAL BAJRACHARYA,7YZQBMBYDFHGGILOM50PDZOYMT7V7ZHAGRWBJDUK7X6C4POY56,61,100,42,70,81,91
RAJEEV RAWAL,XWW139FBNNY8VIKLU1H52WW0QRS9EXVRNGFNY5MM6I9O9SKWUW,16,90,90,40,64,53
PRASHANT PAUDEL,OGFZMQSYRYERP0XE4JE6AT4I87ZK8UH3ZGQKI211HYGM5G20LZ,83,60,60,92,38,57
NAMRATA MOKTAN,KXIUJDPJ2569BKBTWS6JK080BL9714RSQQUVR9KMSF982C1O2C,21,25,63,45,72,92
PRADIP PATA,OQU8YBPCL236AIODV7Y9EWC5C15YKDQ6UQRFIZECHXYIR5HDVZ,74,44,50,68,27,69
ASHOK RAMAULI,PO40MAR0HXCVLYAN10X4MPIZ1JIQCE1W1BK4DNSEP65EHSMUO9,72,64,56,81,70,85
DEEPAK TULADHAR,5VHDMEZTZXGIYE1ODDTSXH3T7QGPAOD79UIP5222MDRC69D6W3,38,73,97,53,48,100
SUMAN PURBACHHANE,2ZN60QIZFWC2T47CAA1QL99GL4FJRE8IHUY2ZPO51GUGPLHQAK,17,68,98,68,51,76
PUSHPA CHAND,VIVOECPK80D9ZN4J8YT1CNT6LE7NKCDKBAMT6JV0G49Y86ICV4,88,73,50,68,79,55
SURYA THARU,M8WPWL35KUQY1QY6CKYHZ2SQUCF36Z4M5UVRKTCC6HHKE20EBD,15,50,58,51,46,32
ARJUN MUMI,W15FVUAYUBFN1NDKHXSA3JL24P7IB1G46YYHEK98L7J4FGK2YF,20,59,44,75,43,93
MANISH SHAH,5LPHQTXJNQCGSTCS29CNGXN2IRRKTC0PARKM92A3O5OQTO5LZU,29,76,58,27,81,43
KAMALA POKHAREL,TRVFY8PPK0U3X6WOV6DRQMVE194RY9NNX7S2REEBJWEENDZXK8,91,43,18,48,41,82
PUSHPA PHOUNJA,854IAU6MKNQHX1UT50KEYUEXHY9T37O3OC5XDYI8MTBJXBEBPS,96,90,56,87,34,44
SUNIL MANDAL,5XFGHGOSRPNGWWUYOFKWZUQ7YC6JCXP8E02G7Y4CCF0VLNIMCL,95,80,23,25,51,32
ADITYA JOSHI,50ONGIZZ8Y36BOUDTPO8LB4Q8V7P6BG7XGCQ4XQ8ZXPAT0U3V0,91,89,71,69,89,18
SUSHIL MANDAL,QSB23S6UEOAKNPCKA307JH8OYBDHFXAZ4O7U2GOMBG04R1DA5S,42,98,78,55,70,35
SURENDRA KEPCHHAKI,05EZMTA9CJ0G49ZJHDLMQHFCMV8L8GBMLFWV8H9DLXU2VDVJ52,33,94,20,52,59,94
PUSHPA MUMI,22I76Q8SLC71279PFKDCSEWBMLBRWL9XH6FKSQK96AKYKECIDY,100,46,79,38,56,64
RAMESH MAINALI,43Z68KHI6ISYHGVAZM5M8MJGEYV108CS59BK9GS0DQ0T8QOPH0,98,78,48,59,27,60
RACHANA GHALE,K607OKJUQUQ2MR833GSE0T5KCE6WS0SN2AKT5A69IOZ50OURKD,37,62,28,53,45,70
KRISHNA BUDHA,5S1B9E2P1JLTSD0793L2BBB9ZSFXYXJQ1IDWC7H0YBFTXV25A0,95,36,27,79,85,66
LAXMI SOTI,WX7S2IM1WTW8EYH6D17CCX4X8N1K12BW9J2F2E5ZJM10KVWBZR,56,33,38,46,36,59
KALPANA RAJBHANDARY,GMTFE3C3TE2S12ZJP9WCIL1PI4BZEN2OPV6VIA54IYKWZABFM7,40,36,64,88,36,82
PRADEEP RAMAULI,0JHC1IS4EVBMAD9UWKQO2ITJ7ZPLZ6N9OCYHR2IFMO2J3OSODY,76,63,87,83,86,67
SURAJ SINGH,LJ73N3W9088JLVHZ6H9J47TQXVO1Q0YPM90F95A4N49THG5JLT,60,89,50,65,37,79
MANISHA RAWAT,40PRAU3P60NA8YCYZHPDGY2KN47FBQ49UYN60ZAUTY057ZWMJA,57,43,46,80,60,47
CHANDRA SINGH,UFK3RCMA0E7SHPFI5WOJOVWRUJGOR13A0PHDCM1KMR67EPNTDS,42,35,20,56,36,96
DINESH BAIJALI,ZNP0Y69GM0OBLB2TJ73SUZL7GXJLPI5CJL75H04NT5MB8P7UQH,33,96,98,35,44,67
SUSHILA THAKURI,2BUS241H8098K1DSW23FF1RS8GQRCXG0P08EY69M4L3MUTK6DF,77,51,77,68,25,99
JYOTI GRANGJA,H15U0GI3DIYZPXZ9QZ8GTTTU596J9OJV4N816PPE1N3QFFHQN9,29,38,83,23,65,78
